"REQ. TIME","DEVICE ID","IP ADDRESS","LOCATION","COUNTRY","CARRIER","APP BUNDLE","MAKE","MODEL","CONNECTION TYPE","GEO TYPE"
"2024-09-02 12:40:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.178.186","33.131958, 71.84967","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-03 11:17:00","c4c5f9c1-bd2d-46b3-aa99-54cbe367456a","118.107.131.23","32.885212, 74.25296","PK","Special Communication Organization","com.blued.international","Infinix","X680","Cellular Network- 4G","GPS/Location Services"
"2024-09-03 20:50:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","182.191.155.138","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-03 11:16:00","c4c5f9c1-bd2d-46b3-aa99-54cbe367456a","118.107.131.23","32.872307, 74.2464","PK","Special Communication Organization","com.blued.international","Infinix","X680","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:01:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-13 22:33:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","Samsung","SM-A336B","Wifi","GPS/Location Services"
"2024-09-01 13:08:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.146.183","32.915787, 73.69916","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- 4G","GPS/Location Services"
"2024-09-08 16:29:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","Samsung","SM-A336B","Wifi","GPS/Location Services"
"2024-08-31 16:02:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-10 15:34:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","119.155.193.49","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2025-02-05 17:02:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.120.71.109","32.87, 74.25","pk","telcomasters pvt. ltd.","com.callapp.contacts","vivo","v2066","Wifi","GPS/Location Services"
"2025-02-05 17:02:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.120.71.109","32.87, 74.25","pk","telcomasters pvt. ltd.","com.callapp.contacts","vivo","v2066","Wifi","GPS/Location Services"
"2024-09-03 11:18:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.137.24.241","30, 70","PK","Special Communication Organization","com.dubox.drive","vivo","V2066","Wifi","GPS/Location Services"
"2024-08-26 17:23:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.206","33.126217, 71.85292","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-08-24 12:15:00","c4c5f9c1-bd2d-46b3-aa99-54cbe367456a","118.107.141.226","32.872314, 74.24649","PK","Special Communication Organization","com.blued.international","Infinix","X680","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-13 22:32:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","116.71.171.148","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-18 12:52:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","Samsung","SM-A336B","Wifi","GPS/Location Services"
"2024-09-05 13:23:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.043766, 73.54618","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-18 12:52:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","Samsung","SM-A336B","Wifi","GPS/Location Services"
"2025-02-05 17:03:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.120.71.109","32.87, 74.25","pk","telcomasters pvt. ltd.","com.callapp.contacts","vivo","v2066","Wifi","GPS/Location Services"
"2024-08-26 17:23:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.206","33.126217, 71.85292","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- Unknown Generation","GPS/Location Services"
"2025-02-05 17:04:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.120.71.109","32.87, 74.25","pk","telcomasters pvt. ltd.","com.callapp.contacts","vivo","v2066","Wifi","GPS/Location Services"
"2024-10-02 15:28:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.121.178.173","32.87, 74.24","PK","Dream Internet Services Pvt","com.callapp.contacts","Vivo","V2066","Wifi","GPS/Location Services"
"2024-08-28 06:52:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.166.95","33.126026, 71.85189","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-26 08:30:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.113.103.38","31.5761, 74.4247","PK","WAYLINK","com.dubox.drive","samsung","SM-A336B","Wifi","GPS/Location Services"
"2024-09-05 13:21:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.043766, 73.54618","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-26 17:21:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.128.234","33.126217, 71.85292","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- Unknown Generation","GPS/Location Services"
"2025-02-05 17:02:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.120.71.109","32.87, 74.25","pk","telcomasters pvt. ltd.","com.callapp.contacts","vivo","v2066","Wifi","GPS/Location Services"
"2024-08-26 08:30:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.113.103.38","31.5761, 74.4247","PK","WAYLINK","com.dubox.drive","Samsung","SM-A336B","Wifi","GPS/Location Services"
"2024-08-28 07:00:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.166.95","33.126026, 71.85189","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:18:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- 4G","GPS/Location Services"
"2024-09-03 20:50:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","182.191.155.138","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-12 20:42:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.137.24.151","30, 70","PK","Special Communication Organization","com.dubox.drive","vivo","V2066","Wifi","GPS/Location Services"
"2024-09-26 01:08:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","Samsung","SM-A336B","Wifi","GPS/Location Services"
"2024-09-02 12:32:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.178.186","33.131958, 71.84967","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:16:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-03 20:59:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","182.191.155.138","30, 70","PK","PTCL","com.dubox.drive","Vivo","V2066","Wifi","GPS/Location Services"
"2024-09-02 12:34:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.178.186","33.131958, 71.84967","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:18:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-13 22:32:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","116.71.171.148","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-08-28 07:00:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.166.95","33.126026, 71.85189","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-28 07:00:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.166.95","33.126026, 71.85189","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-02 12:34:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.178.186","33.131958, 71.84967","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-08 16:43:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","182.191.151.236","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-13 22:33:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","samsung","SM-A336B","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-08-31 16:03:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-02 12:35:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.178.186","33.131958, 71.84967","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-05 13:40:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.024048, 73.61983","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-26 08:32:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.113.103.38","31.5761, 74.4247","PK","WAYLINK","com.dubox.drive","samsung","SM-A336B","Wifi","GPS/Location Services"
"2024-08-31 16:19:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","182.191.137.36","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-07 13:47:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.121.179.127","33.7233, 73.0435","PK","Dream Internet Services Pvt","com.dubox.drive","Vivo","V2066","Wifi","GPS/Location Services"
"2024-08-28 08:41:00","c4c5f9c1-bd2d-46b3-aa99-54cbe367456a","118.107.131.6","32.885212, 74.25296","PK","Special Communication Organization","com.blued.international","Infinix","X680","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:10:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-08-31 16:17:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-07 18:04:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","116.71.187.230","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-03 20:54:00","0ce009af-a774-4b99-bd07-48b90761939a","154.80.90.98","29.468357, 73.05805","PK","Mobilink Mobile Internet","com.mxtech.videoplayer.ad","OPPO","CPH2365","Cellular Network- 4G","GPS/Location Services"
"2024-09-03 11:25:00","c4c5f9c1-bd2d-46b3-aa99-54cbe367456a","118.107.131.23","32.872303, 74.2465","PK","Special Communication Organization","com.blued.international","Infinix","X680","Cellular Network- 4G","GPS/Location Services"
"2024-09-03 20:54:00","0ce009af-a774-4b99-bd07-48b90761939a","154.80.90.98","29.468357, 73.05805","PK","Mobilink Mobile Internet","com.mxtech.videoplayer.ad","OPPO","CPH2365","Cellular Network- 4G","GPS/Location Services"
"2024-09-03 20:53:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","Samsung","SM-A336B","Wifi","GPS/Location Services"
"2024-09-19 13:56:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.121.178.26","32.87, 74.24","PK","Dream Internet Services Pvt","com.callapp.contacts","Vivo","V2066","Wifi","GPS/Location Services"
"2024-08-31 16:10:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-08-28 07:01:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.166.95","33.126026, 71.85189","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2025-02-05 17:15:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.120.71.109","32.87, 74.26","pk","telcomasters pvt. ltd.","com.callapp.contacts","vivo","v2066","Wifi","GPS/Location Services"
"2024-09-05 13:39:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.024048, 73.61983","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:12:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-05 13:33:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.022476, 73.61979","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-26 01:08:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","samsung","SM-A336B","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-26 01:08:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","samsung","SM-A336B","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-08-31 16:17:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-03 11:24:00","c4c5f9c1-bd2d-46b3-aa99-54cbe367456a","118.107.131.23","32.872307, 74.2464","PK","Special Communication Organization","com.blued.international","Infinix","X680","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:11:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-08 16:43:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","182.191.151.236","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-05 13:36:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.024048, 73.61983","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-08 16:48:00","559565b9-b021-4686-a0d7-79a54dfe83ee","103.120.71.109","32.55, 74.5167","PK","Telcomasters PVT. LTD.","com.dubox.drive","samsung","SM-A336B","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-03 11:23:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.143.208","32.917896, 73.70451","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- 4G","GPS/Location Services"
"2024-09-03 11:21:00","c4c5f9c1-bd2d-46b3-aa99-54cbe367456a","118.107.131.23","32.885212, 74.25296","PK","Special Communication Organization","com.blued.international","Infinix","X680","Cellular Network- 4G","GPS/Location Services"
"2024-08-24 12:21:00","c4c5f9c1-bd2d-46b3-aa99-54cbe367456a","118.107.141.226","32.87233, 74.2464","PK","Special Communication Organization","com.blued.international","Infinix","X680","Cellular Network- 4G","GPS/Location Services"
"2024-09-05 13:33:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.022476, 73.61979","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:21:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- 4G","GPS/Location Services"
"2024-09-05 13:36:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.024048, 73.61983","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-18 15:20:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","116.71.168.6","30, 70","PK","PTCL","com.dubox.drive","vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-09-18 15:20:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","116.71.168.6","30, 70","PK","PTCL","com.dubox.drive","Vivo","V2066","Wifi","GPS/Location Services"
"2024-09-17 11:52:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","103.121.179.86","33.7233, 73.0435","PK","Dream Internet Services Pvt","com.dubox.drive","Vivo","V2066","Wifi","GPS/Location Services"
"2024-09-05 13:32:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.022476, 73.61979","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-05 13:31:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.022476, 73.61979","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-05 13:36:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.024048, 73.61983","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-02 12:44:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.178.186","33.131958, 71.84967","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-09-01 13:48:00","563eea33-200c-4306-9c7e-3a1b5cb9c03d","116.71.167.174","30, 70","PK","PTCL","com.dubox.drive","Vivo","V2066","Cellular Network- Unknown Generation","GPS/Location Services"
"2024-08-31 16:27:00","9fd7a481-c8c8-4a60-b8e1-f4bdf2b4a56c","223.123.88.154","33.151993, 73.7385","PK","Zong","com.blued.international","Infinix","X680B","Cellular Network- 4G","GPS/Location Services"
"2024-09-05 13:07:00","244ea4ad-4e34-42d1-a69d-60b2badcc0e3","37.111.134.91","33.100594, 73.443344","PK","Telenor Pakistan","com.blued.international","Vivo","1901","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:12:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- 4G","GPS/Location Services"
"2024-08-31 16:25:00","30e7da45-6eeb-42e4-9593-e5f31ad8e3a2","37.111.135.2","32.92133, 73.704124","PK","Telenor Pakistan","com.blued.international","Vivo","V2149","Cellular Network- 4G","GPS/Location Services"
